"engine","province","sex","year","age","population_count","population_count_pohem","all_count","relative_difference"
"CANSIM","Quebec","Male",2001,"[100,max[",107,107,0,0
"CANSIM","Quebec","Female",2001,"All",3748718,3748718,1,0
"CANSIM","Quebec","Female",2001,"[0,5[",185321,185321,0,0
"CANSIM","Quebec","Female",2001,"[5,10[",225337,225337,0,0
"CANSIM","Quebec","Female",2001,"[10,15[",226213,226213,0,0
"CANSIM","Quebec","Female",2001,"[15,20[",227187,227187,0,0
"CANSIM","Quebec","Female",2001,"[20,25[",250917,250917,0,0
"CANSIM","Quebec","Female",2001,"[25,30[",230626,230626,0,0
"CANSIM","Quebec","Female",2001,"[30,35[",245889,245889,0,0
"CANSIM","Quebec","Female",2001,"[35,40[",306133,306133,0,0
"CANSIM","Quebec","Female",2001,"[40,45[",325660,325660,0,0
"CANSIM","Quebec","Female",2001,"[45,50[",297433,297433,0,0
"CANSIM","Quebec","Female",2001,"[50,55[",268248,268248,0,0
"CANSIM","Quebec","Female",2001,"[55,60[",221742,221742,0,0
"CANSIM","Quebec","Female",2001,"[60,65[",171770,171770,0,0
"CANSIM","Quebec","Female",2001,"[65,70[",155011,155011,0,0
"CANSIM","Quebec","Female",2001,"[70,75[",143844,143844,0,0
"CANSIM","Quebec","Female",2001,"[75,80[",118882,118882,0,0
"CANSIM","Quebec","Female",2001,"[80,85[",79303,79303,0,0
"CANSIM","Quebec","Female",2001,"[85,90[",45673,45673,0,0
"CANSIM","Quebec","Female",2001,"[90,95[",18360,18360,0,0
"CANSIM","Quebec","Female",2001,"[95,100[",4503,4503,0,0
"CANSIM","Quebec","Female",2001,"[100,max[",666,666,0,0
"CANSIM","Ontario","All",2001,"All",11897534,11897534,2,0
"CANSIM","Ontario","All",2001,"[0,5[",702270,702270,1,0
"CANSIM","Ontario","All",2001,"[5,10[",797798,797798,1,0
"CANSIM","Ontario","All",2001,"[10,15[",803872,803872,1,0
"CANSIM","Ontario","All",2001,"[15,20[",805189,805189,1,0
"CANSIM","Ontario","All",2001,"[20,25[",784373,784373,1,0
"CANSIM","Ontario","All",2001,"[25,30[",806911,806911,1,0
"CANSIM","Ontario","All",2001,"[30,35[",896326,896326,1,0
"CANSIM","Ontario","All",2001,"[35,40[",1045513,1045513,1,0
"CANSIM","Ontario","All",2001,"[40,45[",1005667,1005667,1,0
"CANSIM","Ontario","All",2001,"[45,50[",881682,881682,1,0
"CANSIM","Ontario","All",2001,"[50,55[",791641,791641,1,0
"CANSIM","Ontario","All",2001,"[55,60[",600579,600579,1,0
"CANSIM","Ontario","All",2001,"[60,65[",486408,486408,1,0
"CANSIM","Ontario","All",2001,"[65,70[",435654,435654,1,0
"CANSIM","Ontario","All",2001,"[70,75[",392506,392506,1,0
"CANSIM","Ontario","All",2001,"[75,80[",316610,316610,1,0
"CANSIM","Ontario","All",2001,"[80,85[",193407,193407,1,0
"CANSIM","Ontario","All",2001,"[85,90[",102522,102522,1,0
"CANSIM","Ontario","All",2001,"[90,95[",38161,38161,1,0
"CANSIM","Ontario","All",2001,"[95,100[",9172,9172,1,0
"CANSIM","Ontario","All",2001,"[100,max[",1273,1273,1,0
"CANSIM","Ontario","Male",2001,"All",5879430,5879430,1,0
"CANSIM","Ontario","Male",2001,"[0,5[",357094,357094,0,0
"CANSIM","Ontario","Male",2001,"[5,10[",407364,407364,0,0
"CANSIM","Ontario","Male",2001,"[10,15[",411858,411858,0,0
"CANSIM","Ontario","Male",2001,"[15,20[",412987,412987,0,0
"CANSIM","Ontario","Male",2001,"[20,25[",400939,400939,0,0
"CANSIM","Ontario","Male",2001,"[25,30[",407566,407566,0,0
"CANSIM","Ontario","Male",2001,"[30,35[",448856,448856,0,0
"CANSIM","Ontario","Male",2001,"[35,40[",526387,526387,0,0
"CANSIM","Ontario","Male",2001,"[40,45[",502101,502101,0,0
"CANSIM","Ontario","Male",2001,"[45,50[",434971,434971,0,0
"CANSIM","Ontario","Male",2001,"[50,55[",392404,392404,0,0
"CANSIM","Ontario","Male",2001,"[55,60[",297846,297846,0,0
"CANSIM","Ontario","Male",2001,"[60,65[",236862,236862,0,0
"CANSIM","Ontario","Male",2001,"[65,70[",209287,209287,0,0
"CANSIM","Ontario","Male",2001,"[70,75[",181717,181717,0,0
"CANSIM","Ontario","Male",2001,"[75,80[",132691,132691,0,0
"CANSIM","Ontario","Male",2001,"[80,85[",73400,73400,0,0
"CANSIM","Ontario","Male",2001,"[85,90[",33414,33414,0,0
"CANSIM","Ontario","Male",2001,"[90,95[",9759,9759,0,0
"CANSIM","Ontario","Male",2001,"[95,100[",1772,1772,0,0
"CANSIM","Ontario","Male",2001,"[100,max[",155,155,0,0
"CANSIM","Ontario","Female",2001,"All",6018104,6018104,1,0
"CANSIM","Ontario","Female",2001,"[0,5[",345176,345176,0,0
"CANSIM","Ontario","Female",2001,"[5,10[",390434,390434,0,0
"CANSIM","Ontario","Female",2001,"[10,15[",392014,392014,0,0
"CANSIM","Ontario","Female",2001,"[15,20[",392202,392202,0,0
"CANSIM","Ontario","Female",2001,"[20,25[",383434,383434,0,0
"CANSIM","Ontario","Female",2001,"[25,30[",399345,399345,0,0
"CANSIM","Ontario","Female",2001,"[30,35[",447470,447470,0,0
"CANSIM","Ontario","Female",2001,"[35,40[",519126,519126,0,0
"CANSIM","Ontario","Female",2001,"[40,45[",503566,503566,0,0
"CANSIM","Ontario","Female",2001,"[45,50[",446711,446711,0,0
"CANSIM","Ontario","Female",2001,"[50,55[",399237,399237,0,0
"CANSIM","Ontario","Female",2001,"[55,60[",302733,302733,0,0
"CANSIM","Ontario","Female",2001,"[60,65[",249546,249546,0,0
"CANSIM","Ontario","Female",2001,"[65,70[",226367,226367,0,0
"CANSIM","Ontario","Female",2001,"[70,75[",210789,210789,0,0
"CANSIM","Ontario","Female",2001,"[75,80[",183919,183919,0,0
"CANSIM","Ontario","Female",2001,"[80,85[",120007,120007,0,0
"CANSIM","Ontario","Female",2001,"[85,90[",69108,69108,0,0
"CANSIM","Ontario","Female",2001,"[90,95[",28402,28402,0,0
"CANSIM","Ontario","Female",2001,"[95,100[",7400,7400,0,0
"CANSIM","Ontario","Female",2001,"[100,max[",1118,1118,0,0
"CANSIM","Manitoba","All",2001,"All",1151454,1151454,2,0
"CANSIM","Manitoba","All",2001,"[0,5[",72976,72976,1,0
"CANSIM","Manitoba","All",2001,"[5,10[",81730,81730,1,0
"CANSIM","Manitoba","All",2001,"[10,15[",83524,83524,1,0
"CANSIM","Manitoba","All",2001,"[15,20[",82629,82629,1,0
"CANSIM","Manitoba","All",2001,"[20,25[",78189,78189,1,0
"CANSIM","Manitoba","All",2001,"[25,30[",76388,76388,1,0
"CANSIM","Manitoba","All",2001,"[30,35[",76909,76909,1,0
"CANSIM","Manitoba","All",2001,"[35,40[",90538,90538,1,0
"CANSIM","Manitoba","All",2001,"[40,45[",92066,92066,1,0
"CANSIM","Manitoba","All",2001,"[45,50[",83557,83557,1,0
"CANSIM","Manitoba","All",2001,"[50,55[",74209,74209,1,0
"CANSIM","Manitoba","All",2001,"[55,60[",56485,56485,1,0
"CANSIM","Manitoba","All",2001,"[60,65[",45121,45121,1,0
"CANSIM","Manitoba","All",2001,"[65,70[",40884,40884,1,0
"CANSIM","Manitoba","All",2001,"[70,75[",38045,38045,1,0
"CANSIM","Manitoba","All",2001,"[75,80[",33728,33728,1,0
"CANSIM","Manitoba","All",2001,"[80,85[",23436,23436,1,0
"CANSIM","Manitoba","All",2001,"[85,90[",13942,13942,1,0
"CANSIM","Manitoba","All",2001,"[90,95[",5494,5494,1,0
"CANSIM","Manitoba","All",2001,"[95,100[",1399,1399,1,0
"CANSIM","Manitoba","All",2001,"[100,max[",205,205,1,0
"CANSIM","Manitoba","Male",2001,"All",571046,571046,1,0
"CANSIM","Manitoba","Male",2001,"[0,5[",37540,37540,0,0
"CANSIM","Manitoba","Male",2001,"[5,10[",41688,41688,0,0
"CANSIM","Manitoba","Male",2001,"[10,15[",42664,42664,0,0
"CANSIM","Manitoba","Male",2001,"[15,20[",42387,42387,0,0
"CANSIM","Manitoba","Male",2001,"[20,25[",39880,39880,0,0
"CANSIM","Manitoba","Male",2001,"[25,30[",39304,39304,0,0
"CANSIM","Manitoba","Male",2001,"[30,35[",39457,39457,0,0
"CANSIM","Manitoba","Male",2001,"[35,40[",45968,45968,0,0
"CANSIM","Manitoba","Male",2001,"[40,45[",46855,46855,0,0
"CANSIM","Manitoba","Male",2001,"[45,50[",41694,41694,0,0
"CANSIM","Manitoba","Male",2001,"[50,55[",36895,36895,0,0
"CANSIM","Manitoba","Male",2001,"[55,60[",28143,28143,0,0
"CANSIM","Manitoba","Male",2001,"[60,65[",22111,22111,0,0
"CANSIM","Manitoba","Male",2001,"[65,70[",19752,19752,0,0
"CANSIM","Manitoba","Male",2001,"[70,75[",17363,17363,0,0
"CANSIM","Manitoba","Male",2001,"[75,80[",14075,14075,0,0
"CANSIM","Manitoba","Male",2001,"[80,85[",8832,8832,0,0
"CANSIM","Manitoba","Male",2001,"[85,90[",4612,4612,0,0
"CANSIM","Manitoba","Male",2001,"[90,95[",1493,1493,0,0
"CANSIM","Manitoba","Male",2001,"[95,100[",293,293,0,0
"CANSIM","Manitoba","Male",2001,"[100,max[",40,40,0,0
"CANSIM","Manitoba","Female",2001,"All",580408,580408,1,0
"CANSIM","Manitoba","Female",2001,"[0,5[",35436,35436,0,0
"CANSIM","Manitoba","Female",2001,"[5,10[",40042,40042,0,0
"CANSIM","Manitoba","Female",2001,"[10,15[",40860,40860,0,0
"CANSIM","Manitoba","Female",2001,"[15,20[",40242,40242,0,0
"CANSIM","Manitoba","Female",2001,"[20,25[",38309,38309,0,0
"CANSIM","Manitoba","Female",2001,"[25,30[",37084,37084,0,0
"CANSIM","Manitoba","Female",2001,"[30,35[",37452,37452,0,0
"CANSIM","Manitoba","Female",2001,"[35,40[",44570,44570,0,0
"CANSIM","Manitoba","Female",2001,"[40,45[",45211,45211,0,0
"CANSIM","Manitoba","Female",2001,"[45,50[",41863,41863,0,0
"CANSIM","Manitoba","Female",2001,"[50,55[",37314,37314,0,0
"CANSIM","Manitoba","Female",2001,"[55,60[",28342,28342,0,0
"CANSIM","Manitoba","Female",2001,"[60,65[",23010,23010,0,0
"CANSIM","Manitoba","Female",2001,"[65,70[",21132,21132,0,0
"CANSIM","Manitoba","Female",2001,"[70,75[",20682,20682,0,0
"CANSIM","Manitoba","Female",2001,"[75,80[",19653,19653,0,0
"CANSIM","Manitoba","Female",2001,"[80,85[",14604,14604,0,0
"CANSIM","Manitoba","Female",2001,"[85,90[",9330,9330,0,0
"CANSIM","Manitoba","Female",2001,"[90,95[",4001,4001,0,0
"CANSIM","Manitoba","Female",2001,"[95,100[",1106,1106,0,0
"CANSIM","Manitoba","Female",2001,"[100,max[",165,165,0,0
"CANSIM","Saskatchewan","All",2001,"All",1000239,1000239,2,0
"CANSIM","Saskatchewan","All",2001,"[0,5[",62574,62574,1,0
"CANSIM","Saskatchewan","All",2001,"[5,10[",70061,70061,1,0
"CANSIM","Saskatchewan","All",2001,"[10,15[",77348,77348,1,0
"CANSIM","Saskatchewan","All",2001,"[15,20[",79800,79800,1,0
"CANSIM","Saskatchewan","All",2001,"[20,25[",70266,70266,1,0
"CANSIM","Saskatchewan","All",2001,"[25,30[",61703,61703,1,0
"CANSIM","Saskatchewan","All",2001,"[30,35[",60255,60255,1,0
"CANSIM","Saskatchewan","All",2001,"[35,40[",73996,73996,1,0
"CANSIM","Saskatchewan","All",2001,"[40,45[",78598,78598,1,0
"CANSIM","Saskatchewan","All",2001,"[45,50[",72255,72255,1,0
"CANSIM","Saskatchewan","All",2001,"[50,55[",60032,60032,1,0
"CANSIM","Saskatchewan","All",2001,"[55,60[",45903,45903,1,0
"CANSIM","Saskatchewan","All",2001,"[60,65[",39513,39513,1,0
"CANSIM","Saskatchewan","All",2001,"[65,70[",37239,37239,1,0
"CANSIM","Saskatchewan","All",2001,"[70,75[",35563,35563,1,0
"CANSIM","Saskatchewan","All",2001,"[75,80[",30863,30863,1,0
"CANSIM","Saskatchewan","All",2001,"[80,85[",23182,23182,1,0
"CANSIM","Saskatchewan","All",2001,"[85,90[",14085,14085,1,0
"CANSIM","Saskatchewan","All",2001,"[90,95[",5527,5527,1,0
"CANSIM","Saskatchewan","All",2001,"[95,100[",1303,1303,1,0
"CANSIM","Saskatchewan","All",2001,"[100,max[",173,173,1,0
"CANSIM","Saskatchewan","Male",2001,"All",497426,497426,1,0
"CANSIM","Saskatchewan","Male",2001,"[0,5[",32124,32124,0,0
"CANSIM","Saskatchewan","Male",2001,"[5,10[",36051,36051,0,0
"CANSIM","Saskatchewan","Male",2001,"[10,15[",39705,39705,0,0
"CANSIM","Saskatchewan","Male",2001,"[15,20[",41420,41420,0,0
"CANSIM","Saskatchewan","Male",2001,"[20,25[",36039,36039,0,0
"CANSIM","Saskatchewan","Male",2001,"[25,30[",31312,31312,0,0
"CANSIM","Saskatchewan","Male",2001,"[30,35[",30427,30427,0,0
"CANSIM","Saskatchewan","Male",2001,"[35,40[",36960,36960,0,0
"CANSIM","Saskatchewan","Male",2001,"[40,45[",39726,39726,0,0
"CANSIM","Saskatchewan","Male",2001,"[45,50[",36617,36617,0,0
"CANSIM","Saskatchewan","Male",2001,"[50,55[",30273,30273,0,0
"CANSIM","Saskatchewan","Male",2001,"[55,60[",23007,23007,0,0
"CANSIM","Saskatchewan","Male",2001,"[60,65[",19336,19336,0,0
"CANSIM","Saskatchewan","Male",2001,"[65,70[",18122,18122,0,0
"CANSIM","Saskatchewan","Male",2001,"[70,75[",16750,16750,0,0
"CANSIM","Saskatchewan","Male",2001,"[75,80[",13492,13492,0,0
"CANSIM","Saskatchewan","Male",2001,"[80,85[",9066,9066,0,0
"CANSIM","Saskatchewan","Male",2001,"[85,90[",4961,4961,0,0
"CANSIM","Saskatchewan","Male",2001,"[90,95[",1637,1637,0,0
"CANSIM","Saskatchewan","Male",2001,"[95,100[",350,350,0,0
"CANSIM","Saskatchewan","Male",2001,"[100,max[",51,51,0,0
"CANSIM","Saskatchewan","Female",2001,"All",502813,502813,1,0
"CANSIM","Saskatchewan","Female",2001,"[0,5[",30450,30450,0,0
"CANSIM","Saskatchewan","Female",2001,"[5,10[",34010,34010,0,0
"CANSIM","Saskatchewan","Female",2001,"[10,15[",37643,37643,0,0
"CANSIM","Saskatchewan","Female",2001,"[15,20[",38380,38380,0,0
"CANSIM","Saskatchewan","Female",2001,"[20,25[",34227,34227,0,0
"CANSIM","Saskatchewan","Female",2001,"[25,30[",30391,30391,0,0
"CANSIM","Saskatchewan","Female",2001,"[30,35[",29828,29828,0,0
"CANSIM","Saskatchewan","Female",2001,"[35,40[",37036,37036,0,0
"CANSIM","Saskatchewan","Female",2001,"[40,45[",38872,38872,0,0
"CANSIM","Saskatchewan","Female",2001,"[45,50[",35638,35638,0,0
"CANSIM","Saskatchewan","Female",2001,"[50,55[",29759,29759,0,0
"CANSIM","Saskatchewan","Female",2001,"[55,60[",22896,22896,0,0
"CANSIM","Saskatchewan","Female",2001,"[60,65[",20177,20177,0,0
"CANSIM","Saskatchewan","Female",2001,"[65,70[",19117,19117,0,0
"CANSIM","Saskatchewan","Female",2001,"[70,75[",18813,18813,0,0
"CANSIM","Saskatchewan","Female",2001,"[75,80[",17371,17371,0,0
"CANSIM","Saskatchewan","Female",2001,"[80,85[",14116,14116,0,0
"CANSIM","Saskatchewan","Female",2001,"[85,90[",9124,9124,0,0
"CANSIM","Saskatchewan","Female",2001,"[90,95[",3890,3890,0,0
"CANSIM","Saskatchewan","Female",2001,"[95,100[",953,953,0,0
"CANSIM","Saskatchewan","Female",2001,"[100,max[",122,122,0,0
"CANSIM","Alberta","All",2001,"All",3058108,3058108,2,0
"CANSIM","Alberta","All",2001,"[0,5[",191488,191488,1,0
"CANSIM","Alberta","All",2001,"[5,10[",211250,211250,1,0
"CANSIM","Alberta","All",2001,"[10,15[",224681,224681,1,0
"CANSIM","Alberta","All",2001,"[15,20[",227725,227725,1,0
"CANSIM","Alberta","All",2001,"[20,25[",229514,229514,1,0
"CANSIM","Alberta","All",2001,"[25,30[",227800,227800,1,0
"CANSIM","Alberta","All",2001,"[30,35[",230505,230505,1,0
"CANSIM","Alberta","All",2001,"[35,40[",261604,261604,1,0
"CANSIM","Alberta","All",2001,"[40,45[",272069,272069,1,0
"CANSIM","Alberta","All",2001,"[45,50[",235868,235868,1,0
"CANSIM","Alberta","All",2001,"[50,55[",190719,190719,1,0
"CANSIM","Alberta","All",2001,"[55,60[",137636,137636,1,0
"CANSIM","Alberta","All",2001,"[60,65[",106839,106839,1,0
"CANSIM","Alberta","All",2001,"[65,70[",93324,93324,1,0
"CANSIM","Alberta","All",2001,"[70,75[",80972,80972,1,0
"CANSIM","Alberta","All",2001,"[75,80[",62305,62305,1,0
"CANSIM","Alberta","All",2001,"[80,85[",40844,40844,1,0
"CANSIM","Alberta","All",2001,"[85,90[",22379,22379,1,0
"CANSIM","Alberta","All",2001,"[90,95[",8308,8308,1,0
"CANSIM","Alberta","All",2001,"[95,100[",2027,2027,1,0
"CANSIM","Alberta","All",2001,"[100,max[",251,251,1,0
"CANSIM","Alberta","Male",2001,"All",1545534,1545534,1,0
"CANSIM","Alberta","Male",2001,"[0,5[",98373,98373,0,0
"CANSIM","Alberta","Male",2001,"[5,10[",108664,108664,0,0
"CANSIM","Alberta","Male",2001,"[10,15[",115317,115317,0,0
"CANSIM","Alberta","Male",2001,"[15,20[",117346,117346,0,0
"CANSIM","Alberta","Male",2001,"[20,25[",119000,119000,0,0
"CANSIM","Alberta","Male",2001,"[25,30[",118276,118276,0,0
"CANSIM","Alberta","Male",2001,"[30,35[",118948,118948,0,0
"CANSIM","Alberta","Male",2001,"[35,40[",133265,133265,0,0
"CANSIM","Alberta","Male",2001,"[40,45[",139108,139108,0,0
"CANSIM","Alberta","Male",2001,"[45,50[",120183,120183,0,0
"CANSIM","Alberta","Male",2001,"[50,55[",96654,96654,0,0
"CANSIM","Alberta","Male",2001,"[55,60[",69379,69379,0,0
"CANSIM","Alberta","Male",2001,"[60,65[",53296,53296,0,0
"CANSIM","Alberta","Male",2001,"[65,70[",46015,46015,0,0
"CANSIM","Alberta","Male",2001,"[70,75[",38573,38573,0,0
"CANSIM","Alberta","Male",2001,"[75,80[",26886,26886,0,0
"CANSIM","Alberta","Male",2001,"[80,85[",15865,15865,0,0
"CANSIM","Alberta","Male",2001,"[85,90[",7548,7548,0,0
"CANSIM","Alberta","Male",2001,"[90,95[",2312,2312,0,0
"CANSIM","Alberta","Male",2001,"[95,100[",492,492,0,0
"CANSIM","Alberta","Male",2001,"[100,max[",34,34,0,0
"CANSIM","Alberta","Female",2001,"All",1512574,1512574,1,0
"CANSIM","Alberta","Female",2001,"[0,5[",93115,93115,0,0
"CANSIM","Alberta","Female",2001,"[5,10[",102586,102586,0,0
"CANSIM","Alberta","Female",2001,"[10,15[",109364,109364,0,0
"CANSIM","Alberta","Female",2001,"[15,20[",110379,110379,0,0
"CANSIM","Alberta","Female",2001,"[20,25[",110514,110514,0,0
"CANSIM","Alberta","Female",2001,"[25,30[",109524,109524,0,0
"CANSIM","Alberta","Female",2001,"[30,35[",111557,111557,0,0
"CANSIM","Alberta","Female",2001,"[35,40[",128339,128339,0,0
"CANSIM","Alberta","Female",2001,"[40,45[",132961,132961,0,0
"CANSIM","Alberta","Female",2001,"[45,50[",115685,115685,0,0
"CANSIM","Alberta","Female",2001,"[50,55[",94065,94065,0,0
"CANSIM","Alberta","Female",2001,"[55,60[",68257,68257,0,0
"CANSIM","Alberta","Female",2001,"[60,65[",53543,53543,0,0
"CANSIM","Alberta","Female",2001,"[65,70[",47309,47309,0,0
"CANSIM","Alberta","Female",2001,"[70,75[",42399,42399,0,0
"CANSIM","Alberta","Female",2001,"[75,80[",35419,35419,0,0
"CANSIM","Alberta","Female",2001,"[80,85[",24979,24979,0,0
"CANSIM","Alberta","Female",2001,"[85,90[",14831,14831,0,0
"CANSIM","Alberta","Female",2001,"[90,95[",5996,5996,0,0
"CANSIM","Alberta","Female",2001,"[95,100[",1535,1535,0,0
"CANSIM","Alberta","Female",2001,"[100,max[",217,217,0,0
"CANSIM","British Columbia","All",2001,"All",4076950,4076950,2,0
"CANSIM","British Columbia","All",2001,"[0,5[",214478,214478,1,0
"CANSIM","British Columbia","All",2001,"[5,10[",247057,247057,1,0
"CANSIM","British Columbia","All",2001,"[10,15[",262552,262552,1,0
"CANSIM","British Columbia","All",2001,"[15,20[",280454,280454,1,0
"CANSIM","British Columbia","All",2001,"[20,25[",268226,268226,1,0
"CANSIM","British Columbia","All",2001,"[25,30[",269481,269481,1,0
"CANSIM","British Columbia","All",2001,"[30,35[",302684,302684,1,0
"CANSIM","British Columbia","All",2001,"[35,40[",340989,340989,1,0
"CANSIM","British Columbia","All",2001,"[40,45[",348767,348767,1,0
"CANSIM","British Columbia","All",2001,"[45,50[",323011,323011,1,0
"CANSIM","British Columbia","All",2001,"[50,55[",291191,291191,1,0
"CANSIM","British Columbia","All",2001,"[55,60[",216255,216255,1,0
"CANSIM","British Columbia","All",2001,"[60,65[",172136,172136,1,0
"CANSIM","British Columbia","All",2001,"[65,70[",152529,152529,1,0
"CANSIM","British Columbia","All",2001,"[70,75[",137821,137821,1,0
"CANSIM","British Columbia","All",2001,"[75,80[",113086,113086,1,0
"CANSIM","British Columbia","All",2001,"[80,85[",75391,75391,1,0
"CANSIM","British Columbia","All",2001,"[85,90[",41819,41819,1,0
"CANSIM","British Columbia","All",2001,"[90,95[",15190,15190,1,0
"CANSIM","British Columbia","All",2001,"[95,100[",3362,3362,1,0
"CANSIM","British Columbia","All",2001,"[100,max[",471,471,1,0
"CANSIM","British Columbia","Male",2001,"All",2023407,2023407,1,0
"CANSIM","British Columbia","Male",2001,"[0,5[",110089,110089,0,0
"CANSIM","British Columbia","Male",2001,"[5,10[",127154,127154,0,0
"CANSIM","British Columbia","Male",2001,"[10,15[",134570,134570,0,0
"CANSIM","British Columbia","Male",2001,"[15,20[",145328,145328,0,0
"CANSIM","British Columbia","Male",2001,"[20,25[",136691,136691,0,0
"CANSIM","British Columbia","Male",2001,"[25,30[",135432,135432,0,0
"CANSIM","British Columbia","Male",2001,"[30,35[",150872,150872,0,0
"CANSIM","British Columbia","Male",2001,"[35,40[",169956,169956,0,0
"CANSIM","British Columbia","Male",2001,"[40,45[",172473,172473,0,0
"CANSIM","British Columbia","Male",2001,"[45,50[",160147,160147,0,0
"CANSIM","British Columbia","Male",2001,"[50,55[",145913,145913,0,0
"CANSIM","British Columbia","Male",2001,"[55,60[",108459,108459,0,0
"CANSIM","British Columbia","Male",2001,"[60,65[",85536,85536,0,0
"CANSIM","British Columbia","Male",2001,"[65,70[",76102,76102,0,0
"CANSIM","British Columbia","Male",2001,"[70,75[",66116,66116,0,0
"CANSIM","British Columbia","Male",2001,"[75,80[",49257,49257,0,0
"CANSIM","British Columbia","Male",2001,"[80,85[",29427,29427,0,0
"CANSIM","British Columbia","Male",2001,"[85,90[",14661,14661,0,0
"CANSIM","British Columbia","Male",2001,"[90,95[",4385,4385,0,0
"CANSIM","British Columbia","Male",2001,"[95,100[",758,758,0,0
"CANSIM","British Columbia","Male",2001,"[100,max[",81,81,0,0
"CANSIM","British Columbia","Female",2001,"All",2053543,2053543,1,0
"CANSIM","British Columbia","Female",2001,"[0,5[",104389,104389,0,0
"CANSIM","British Columbia","Female",2001,"[5,10[",119903,119903,0,0
"CANSIM","British Columbia","Female",2001,"[10,15[",127982,127982,0,0
"CANSIM","British Columbia","Female",2001,"[15,20[",135126,135126,0,0
"CANSIM","British Columbia","Female",2001,"[20,25[",131535,131535,0,0
"CANSIM","British Columbia","Female",2001,"[25,30[",134049,134049,0,0
"CANSIM","British Columbia","Female",2001,"[30,35[",151812,151812,0,0
"CANSIM","British Columbia","Female",2001,"[35,40[",171033,171033,0,0
"CANSIM","British Columbia","Female",2001,"[40,45[",176294,176294,0,0
"CANSIM","British Columbia","Female",2001,"[45,50[",162864,162864,0,0
"CANSIM","British Columbia","Female",2001,"[50,55[",145278,145278,0,0
"CANSIM","British Columbia","Female",2001,"[55,60[",107796,107796,0,0
"CANSIM","British Columbia","Female",2001,"[60,65[",86600,86600,0,0
"CANSIM","British Columbia","Female",2001,"[65,70[",76427,76427,0,0
"CANSIM","British Columbia","Female",2001,"[70,75[",71705,71705,0,0
"CANSIM","British Columbia","Female",2001,"[75,80[",63829,63829,0,0
"CANSIM","British Columbia","Female",2001,"[80,85[",45964,45964,0,0
"CANSIM","British Columbia","Female",2001,"[85,90[",27158,27158,0,0
"CANSIM","British Columbia","Female",2001,"[90,95[",10805,10805,0,0
"CANSIM","British Columbia","Female",2001,"[95,100[",2604,2604,0,0
"CANSIM","British Columbia","Female",2001,"[100,max[",390,390,0,0
"CANSIM","All","All",2002,"All",31360079,31259222,3,-0.321609521455606
"CANSIM","All","All",2002,"[0,5[",1723292,1714775,2,-0.494228488265483
"CANSIM","All","All",2002,"[5,10[",1988754,1979487,2,-0.465970150154318
"CANSIM","All","All",2002,"[10,15[",2114746,2105344,2,-0.44459240022206
"CANSIM","All","All",2002,"[15,20[",2128264,2119843,2,-0.395674596760552
"CANSIM","All","All",2002,"[20,25[",2142288,2134690,2,-0.354667533030106
"CANSIM","All","All",2002,"[25,30[",2085672,2078016,2,-0.367075935238139
"CANSIM","All","All",2002,"[30,35[",2231502,2222939,2,-0.383732571156109
